name,landmark,lat,long,user_created,user_saved
CORAL RIDGE ISLES PROPERTIES LLC,Hotel,26.19057012,-80.12385169,,
CORAL RIDGE PROPERTIES LLC,Hotel,26.17343186,-80.11855138,,
CORAL ROCK APARTMENTS,Hotel,26.56951622,-81.83175481,,
CORAL SHORES CONDO,Hotel,27.81881065,-82.82473621,,
RESORT OF CORAL SPGS,Hotel,26.30984946,-80.28314252,,
RENAISSANCE WORLD GOLF VLG RSRT & CONV CTR,Hotel,29.99024017,-81.46745879,,
CORAL TERRACE APARTMENTS,Hotel,25.74911031,-80.30790443,,
CORAL TIDES LLLP,Hotel,26.2276225,-80.08986594,,
AQUA USA PROPERTY MANAGEMENT LLC,Hotel,25.85095971,-80.1595871,,
CORAL VIEW APARTMENTS,Hotel,25.75175971,-80.30401192,,
CORAL VILLAGE APTS,Hotel,26.65568179,-81.95362629,,
CORAL VISTA,Hotel,26.2238542,-80.28127229,,
CORAL WATERS APARTMENTS,Hotel,26.51856158,-81.88267415,,
CORAL WOODS APARTMENTS,Hotel,26.57039252,-81.83364745,,
CORALVITA APTS,Hotel,25.75236608,-80.21201669,,
VILLAS AT GATEWAY,Hotel,27.85064951,-82.67284433,,
OLD SCHOOLHOUSE APTS,Hotel,26.93333311,-82.05255159,,
GR16710HSD RENTAL,Hotel,28.37202315,-81.67948768,,
CORBIN RENTAL,Hotel,27.97510684,-80.66526616,,
1650 SW 1 ST APARTMENTS,Hotel,25.77200023,-80.22237258,,
LUCY APARTMENTS,Hotel,25.77310799,-80.28847842,,
CORDING'S RENTAL,Hotel,28.32030832,-81.59444273,,
ESSEX POINT APARTMENTS,Hotel,30.51614268,-87.1812465,,
STEEPLE CHASE APARTMENTS,Hotel,30.50121815,-87.23138395,,
BAYFRONT APARTMENTS,Hotel,30.43328629,-87.17436902,,
BEAUCLERC APARTMENTS,Hotel,30.49781737,-87.24215613,,
CORDOVA REGENCY LLC,Hotel,30.4660518,-87.20597876,,
BELLASERA RESORT,Hotel,26.14557909,-81.79495161,,
OCEANSIDE INN,Hotel,29.20447364,-80.99697947,,
POINTE ESTERO,Hotel,26.41964614,-81.90262507,,
GULLWING BEACH RESORT,Hotel,26.42012224,-81.90290627,,
AGGARWAL FAMILY TRUST,Hotel,28.32416561,-81.59391576,,
MICHAEL COREA,Hotel,26.14385848,-80.11650641,,
CORFIELD RENTAL,Hotel,28.33600456,-81.66880947,,
CORMIER RENTAL,Hotel,28.30502812,-81.67088334,,
CORMIER RENTAL,Hotel,28.29666643,-81.46987471,,
CORMORANT APTS,Hotel,24.55226129,-81.77829924,,
FLAGLER APTS,Hotel,24.54949916,-81.78912553,,
CORNELL RENTALS,Hotel,28.21534876,-81.56207772,,
MARIE APTS,Hotel,26.02205242,-80.1419341,,
GARDENS OF BRIDGEHAMPTON,Hotel,30.25351357,-81.57274601,,
SANCTUARY COVE APARTMENT,Hotel,26.2062997,-80.20096332,,
LAGUNA POINTE APTS,Hotel,26.2119316,-80.13542465,,
GOLDEN ASSOCIATES LTD HIDDEN C,Hotel,25.91718543,-80.21685233,,
REGENCY POINTE APARTMENTS LTD,Hotel,25.84653871,-80.22949876,,
BANYAN POINTE,Hotel,26.29052378,-80.17092378,,
HERON POINTE APTS,Hotel,25.99281932,-80.25416921,,
LOGAN'S POINTE APARTMENTS,Hotel,30.28371581,-81.52580545,,
CORNERSTONE RESIDENTIAL SERVICES,Hotel,28.24992442,-81.58380823,,
MAGNOLIA VILLAS,Hotel,28.50695162,-81.35262528,,
RIVER OAKS APARTMENTS,Hotel,25.45259838,-80.48332713,,
CORNERSTONE SOUTH REALTY LLC,Hotel,25.87071293,-80.12352779,,
TUSCANY PLACE APARTMENTS,Hotel,25.53031664,-80.41610549,,
FORUM APARTMENTS (THE),Hotel,26.33777793,-80.08695715,,
CORONADO DEL MAR CONDOS,Hotel,29.03431239,-80.89391107,,
CORONEOS GROUP LLC,Hotel,29.22615302,-81.03504669,,
ST JOHN PROPERTIES CORP,Hotel,25.78906117,-80.19809329,,
CORPORACION KARF LLC,Hotel,25.95558264,-80.121278,,
FAIRFIELD INN & SUITES,Hotel,27.98035896,-82.38329184,,
CORR RENTAL,Hotel,28.29406661,-81.47124395,,
CORRALES RENTAL,Hotel,25.84605171,-80.27259528,,
CORRAND RENTAL,Hotel,28.32252904,-81.59763336,,
CORREA AND OGIHARA INVESTMENTS RENTAL,Hotel,28.36872223,-81.66685445,,
CORREA & OGIHARA INVESTMENTS RENTAL,Hotel,28.36872246,-81.66679846,,
CORREA APTS,Hotel,25.81085481,-80.2317516,,
MCG HOUSES FOR RENT LLC,Hotel,28.30010585,-81.47179466,,
CORRELL RENTAL,Hotel,28.29304815,-81.66010785,,
CORRELL RENTALS,Hotel,28.29679545,-81.65919256,,
OAK TERRACE,Hotel,27.43327261,-82.57093336,,
BEVERLY APTS,Hotel,30.44757532,-84.275381,,
CORSETTI'S RENTAL,Hotel,28.29722243,-81.46617534,,
CORSETTI RENTAL,Hotel,28.33793135,-81.64505289,,
CORTES RENTAL,Hotel,28.28420983,-81.46913986,,
CORTEZ PLAZA APTS,Hotel,27.45937075,-82.56975116,,
CORTEZ PROPERTY DEVELOPMENT,Hotel,26.12118974,-80.10564762,,
CORTINA APARTMENTS,Hotel,25.76930563,-80.21811005,,
AQUA DEERWOOD,Hotel,30.23283246,-81.55395599,,
BOWERY BAYSIDE APARTMENT HOMES,Hotel,27.87466649,-82.52698597,,
WATERFORD APARTMENTS,Hotel,26.61112527,-81.86323748,,
STAY SUITES OF AMERICA,Hotel,30.18648303,-81.72209794,,
CORWIN RENTAL,Hotel,30.38731382,-86.50432221,,
COSAC QUARTERS MOTEL,Hotel,28.08484111,-81.64977971,,
COSENTINO VACATION RENTAL,Hotel,28.33932985,-81.64552329,,
COSENTINO RENTAL,Hotel,30.17875119,-85.81095211,,
SUNSET APARTMENTS,Hotel,30.28440248,-81.3895732,,
HOBGROVE HOUSE,Hotel,28.25823686,-81.5633938,,
COSGROVE/SWARTBERG RENTAL,Hotel,28.26773659,-81.59155025,,
SPANISH GARDENS APTS,Hotel,27.96432975,-82.78169765,,
COSHED LLC,Hotel,28.57314468,-80.81951176,,
APTS,Hotel,25.76286472,-80.26101498,,
COSMORY LLC,Hotel,28.33684185,-81.49660586,,
IL BAMBINO APTS,Hotel,25.76781047,-80.21974815,,
COSSIO APARTMENTS,Hotel,25.75968447,-80.20245457,,
COSSIO APARTMENTS,Hotel,25.75999628,-80.20212506,,
COSSIO APARTMENTS,Hotel,25.75990711,-80.20225685,,
COSTA BRAVA APARTMENTS,Hotel,25.85595284,-80.13233524,,
COSTA DEL SOL APARTMENTS,Hotel,27.84183066,-82.80059359,,
COSTA DEL SOL MIAMI LLC,Hotel,25.86006397,-80.12307253,,
BRISTOL ARM APARTMENTS LLC,Hotel,27.93518859,-82.4849905,,
VILLA VALENCIA LLC,Hotel,25.76719504,-80.20586557,,
BLUEFISH 213,Hotel,30.39886903,-86.60427608,,
COSTELLO RENTALS,Hotel,28.32032644,-81.59932787,,
BOND RENTAL,Hotel,27.47338881,-82.70131066,,
COSTEN RENTALS,Hotel,28.30666398,-81.67727215,,
COSTER RENTALS,Hotel,28.30783512,-81.6744394,,
COSTEN-MEAN RENTALS,Hotel,28.30332342,-81.67494517,,
COSTIN RENTAL,Hotel,29.85350303,-81.2666413,,
COSY CASAS,Hotel,28.49026073,-81.45251334,,
6100 W 22 CT APTS,Hotel,25.87785534,-80.32841527,,
RAMON & LOURDES COTAYO APTS,Hotel,25.87847299,-80.32844316,,
SOUTHERN VIEW VILLA,Hotel,28.1337601,-81.63127591,,
WESTWOOD MANOR APTS,Hotel,25.88940951,-80.28881545,,
COTESTA RENTAL,Hotel,28.28717681,-81.66160188,,
COTTAGE BED & BREAKFAST,Hotel,30.54357695,-83.87161673,,
COTTAGE HILL VILLAS,Hotel,28.54811152,-81.39298714,,
COTTAGE ON FLORIDA,Hotel,26.69982369,-80.05666029,,
COTTAGES @ DEPOT PARK LLC,Hotel,29.65598465,-82.33305918,,
COTTAGES AT LAKE MORTON LLC,Hotel,28.04097393,-81.95304564,,
COTTAGES AT LAKE MORTON LLC,Hotel,28.04053502,-81.95277335,,
COTTAGES AT GLENDA,Hotel,30.4293258,-84.31114785,,
COTTAGES AT RUMBA,Hotel,30.45770062,-84.32033221,,
COTTAGES ON THE GREEN,Hotel,30.33053353,-87.42632129,,
COTTAGES TO CASTLES,Hotel,26.43564866,-82.07802834,,
COTTAM RENTAL,Hotel,28.29329434,-81.66379212,,
COTTANS RENTAL,Hotel,28.39717224,-81.68972737,,
COTTENDEN RENTAL,Hotel,28.32943112,-81.62347738,,
TIMOTHY J & SHARON A COTTER,Hotel,28.3718167,-81.6767524,,
COTTIS RENTAL,Hotel,24.57373369,-81.73909152,,
AVALON APARTMENTS,Hotel,30.55941144,-87.10797886,,
COTTONDALE VILLAS APTS,Hotel,30.79257054,-85.36841995,,
COTTONDALE VILLAGE APTS,Hotel,30.77947923,-85.25798885,,
KD VACATION HOME,Hotel,27.78476055,-82.70893581,,
GRANADA APTS,Hotel,29.16892521,-81.00133031,,
FAWN DANGOS,Hotel,30.38622982,-86.42693445,,
COULL RENTAL,Hotel,28.25109022,-81.65029102,,
COULTER RETALS,Hotel,28.30966761,-81.67538039,,
COUTTS RENTALS,Hotel,28.25245833,-81.56520026,,
COUNTRY CLUB PARK APARTMENTS,Hotel,29.01189976,-81.28753947,,
COUNTRY CLUB,Hotel,25.62104175,-80.34562788,,
COUNTRY CLUB TOWERS,Hotel,25.94137131,-80.31153912,,
COUNTRY CLUB VILLAS,Hotel,25.93916837,-80.32001745,,
COUNTRY INN AND SUITES,Hotel,30.48323637,-84.1609437,,
COUNTRY MANOR APT,Hotel,28.13720834,-81.97346505,,
COUNTRY OAK REDEVELOPMENT LTD,Hotel,28.07846735,-82.44247391,,
COUNTRY VIEW GARDEN HOMES,Hotel,26.66731327,-81.90785824,,
COUNTRY VILLAGE LTD,Hotel,30.60568626,-87.1460935,,
COUNTRY WALK LTD,Hotel,27.58669013,-81.81485875,,
K SING COUNTRYSIDE MOTEL,Hotel,29.23085962,-82.1223211,,
ANGEL LANDING,Hotel,30.35346718,-87.35338493,,
COUNTRYWOOD APTS,Hotel,28.05975619,-82.50411579,,
COUNTRYWOOD APTS,Hotel,28.05857815,-82.50049095,,
COUNTS-OAKS RESORT PROPERTIES,Hotel,30.26367107,-85.96932881,,
COUNTS OAKES RESORT PROPERTIES,Hotel,30.26422826,-85.97249222,,
COURT GARDEN OF BOCA LP,Hotel,26.36139475,-80.11629928,,
COURT PALMS APARTMENTS LLC,Hotel,25.77007615,-80.22574885,,
GRANDE COURT BLANDING APT,Hotel,30.20926614,-81.74242876,,
COURTENAY PALMS APARTMENTS,Hotel,28.36929496,-80.70015139,,
COURTENAY PALMS APARTMENTS,Hotel,28.37154804,-80.70015979,,
COURTESY COURT MOTEL LLC,Hotel,26.67171857,-81.88392326,,
SANDDOLLAR 11,Hotel,30.37554468,-86.89382772,,
COURTNEY REALTY LLC,Hotel,25.83391933,-80.1846983,,
LEGENDS WINTER SPRINGS,Hotel,28.68899277,-81.23769218,,
COURTNEY'S PLACE TOO / SEAPORT INN,Hotel,24.55946043,-81.80006635,,
COURTYARD APTS,Hotel,30.46977751,-83.4242318,,
COURTYARD AT HOMESTEAD,Hotel,25.48205744,-80.4712315,,
COURTYARD AT JUSTINA,Hotel,30.35930418,-81.60109338,,
COURTYARD AT LAKE LUCERNE,Hotel,28.53583793,-81.37547896,,
COURTYARD BY MARRIOTT,Hotel,26.06051391,-80.16511673,,
COURTYARD BY MARRIOTT WEST MLB,Hotel,28.0787281,-80.65614354,,
COURTYARD BY MARRIOTT HOTEL,Hotel,25.81011267,-80.3239735,,
DAYTONA BEACH COURTYARD,Hotel,29.19468367,-81.05566422,,
COURTYARD BY MARRIOTT,Hotel,25.78805818,-80.13191657,,
COURTYARD BY MARRIOTT,Hotel,30.26116297,-81.44041798,,
COURTYARDS BY MARRIOTT,Hotel,25.9160249,-80.32646334,,
MARRIOTT COURTYARD HOTEL,Hotel,25.73141669,-80.23595343,,
COURTYARD BY MARRIOTT JUPITER ABACOA,Hotel,26.88987205,-80.1175331,,
COURTYARD ORLANDO LK BUENA VISTA,Hotel,28.37657168,-81.50145445,,
COURTYARD TALLAHASSEE CAPITAL,Hotel,30.43893988,-84.26652939,,
COURTYARD BY MARRIOTT,Hotel,26.59825042,-81.84950776,,
COURTYARD BY MARRIOTT,Hotel,27.89531493,-82.67612897,,
COURTYARD VILLAS OF VERO LLC,Hotel,27.64159068,-80.39559026,,
"COURTYARDS OF SOUTH TAMPA, LLC",Hotel,27.90804479,-82.50725807,,
ASTON GARDENS AT THE COURTYARDS,Hotel,27.7084014,-82.35625345,,
ORCHARD VILLAS,Hotel,25.82996477,-80.21792782,,
COUSINS RENTAL,Hotel,28.2498527,-81.65047724,,
COUTO'S APTS,Hotel,25.77108404,-80.20731491,,
PALMTREE PROPERTY MANAGEMENT,Hotel,24.71603194,-81.07630791,,
NATURE COAST INN,Hotel,29.03659531,-82.68855201,,
COVE APTS,Hotel,29.98260792,-81.67922801,,
COVE AT LADY LAKE APARTMENTS,Hotel,28.90100921,-81.91246572,,
ST. ANDREWS POINTE APARTMENTS,Hotel,27.35372287,-80.35978844,,
VILLAS AT COVE CROSSING,Hotel,26.58780966,-80.08598337,,
COVE II ON ORMOND BEACH,Hotel,29.28789064,-81.03753515,,
COVE INN RESORT & MARINA,Hotel,26.13409957,-81.79434503,,
GULF HOUSE,Hotel,30.32844519,-86.16851236,,
PAVILLION APARTMENTS,Hotel,25.69443457,-80.31078557,,
PROVIDENCE ON THE GREEN,Hotel,30.27843667,-86.01750299,,
SEA SABELLA,Hotel,30.31933365,-86.13664191,,
COVINGTON CLUB RENTAL TOWNHOMES,Hotel,28.64301612,-81.21074808,,
COVINGTON RENTAL,Hotel,28.28869547,-81.47007678,,
RUSS COVINGTON,Hotel,28.33125003,-80.61062108,,
COVINO RENTAL,Hotel,28.25011647,-81.56145005,,
ANDREWS INN & GARDEN COTTAGES,Hotel,24.55223888,-81.79927333,,
COWAN RENTAL,Hotel,28.30064322,-81.67435497,,
SHARMAC APTS,Hotel,27.7620086,-82.64504925,,
COWARD RENTAL,Hotel,30.37468129,-86.89900535,,
HAWAIIAN VILLAGE APARTMENTS,Hotel,29.64799197,-82.37475307,,
HICKORY KNOLL APTS,Hotel,29.19142352,-82.1078368,,
GATEWAY APARTMENTS,Hotel,27.26388682,-82.51597596,,
COWLEY'S RENTAL,Hotel,28.32790532,-81.62039559,,
GRAHAM A COWLEY,Hotel,28.33282491,-81.63837386,,
GABLES CLUB APARTMENTS,Hotel,25.76055753,-80.25934948,,
COWLING RENTAL,Hotel,28.29313196,-81.67181931,,
MINNIE APARTMENTS,Hotel,25.83305782,-80.19517346,,
COX'S APTS,Hotel,30.16932189,-85.70159588,,
APT,Hotel,25.09157665,-80.44518322,,
GRACE-LYNN APTS,Hotel,28.01809639,-82.78144833,,
SALMON PROPERTY HOLDINGS LLC,Hotel,28.25154663,-81.56145324,,
SALMON PROPERTY HOLDINGS LLC,Hotel,28.25165666,-81.56145351,,
FULTON APTS,Hotel,28.61211782,-80.81547195,,
COXON RENTAL,Hotel,28.12574063,-81.63325032,,
COXON RENTAL,Hotel,28.16352744,-81.62323573,,
COYLE RENTAL,Hotel,28.33307692,-81.6259713,,
COZYKEY VACATION RENTALS,Hotel,28.3327977,-81.62872944,,
HILTON CLEARWATER BEACH RESORT,Hotel,27.9788846,-82.82848885,,
MARRIOTT JACKSONVILLE HOTEL,Hotel,30.2478641,-81.58953955,,
MARRIOTT ORLANDO AIRPORT LAKESIDE,Hotel,28.4556367,-81.3062234,,
SANIBEL HARBOUR RESORT & SPA,Hotel,26.48805103,-82.01010957,,
SANIBEL HARBOUR RESORT & SPA - CAPTIVA,Hotel,26.48805103,-82.01010957,,
SIERRA MOTEL,Hotel,26.00165786,-80.14207007,,
SEAVIEW APTS,Hotel,26.51007143,-80.05301464,,
CPM GLOBAL LLC,Hotel,28.25462558,-81.63847404,,
CONCH REPUBLIC COTTAGE,Hotel,24.55305232,-81.80015684,,
STAPLES AVENUE APARTMENTS,Hotel,24.55540948,-81.78123457,,
RIVER OAKS MARINA AND TOWER,Hotel,25.78457526,-80.2261632,,
CONCIERGE SQUAD LLC,Hotel,25.78194309,-80.142778,,
CONCORDP APTS,Hotel,25.8598756,-80.12428059,,
CONCORD ARMS SOUTH,Hotel,26.12537916,-80.12729446,,
HERITAGE PINES APARTMENT HOMES,Hotel,28.14451418,-82.30614832,,
WATERFORD EAST APARTMENTS,Hotel,28.55044247,-81.19229973,,
BRENTWOOD CLUB,Hotel,28.47838968,-81.44011216,,
LOMA VISTA,Hotel,28.62350843,-81.24971644,,
BERKSHIRE CLUB APARTMENTS,Hotel,28.38323223,-81.40725563,,
MYSTIC COVE APARTMENTS,Hotel,28.62164956,-81.25591604,,
LANDINGS,Hotel,28.476706,-81.44213328,,
SAXON TRACE APARTMENTS,Hotel,28.91636843,-81.29000302,,
FOUNTAINS AT MILLENIA IV LLLP,Hotel,28.47379624,-81.44091507,,
FOUNTAINS AT SAN REMO COURT,Hotel,28.14941286,-81.45319397,,
REGATTA BAY APARTMENTS,Hotel,28.33128334,-81.41305741,,
BAREFOOT VACATION PROPERTIES,Hotel,27.79030508,-82.78610608,,
KISSIMMEE VACATIONS,Hotel,28.3160833,-81.48366585,,
CRESCENT APARTMENTS,Hotel,27.78196962,-82.64329104,,
SAND CAY BEACH RESORT,Hotel,27.40003494,-82.64835091,,
SIXTY SIXTY RESORT,Hotel,25.84283835,-80.12153675,,
PARK PLACE CONDOS,Hotel,29.13777339,-83.03031663,,
JASMINE HOUSE,Hotel,24.55282122,-81.79936803,,
CONDOS AWAY LLC RENTALS,Hotel,28.32416561,-81.59391576,,
CONDOS IN COCOA BEACH LP,Hotel,28.36652224,-80.60333699,,
CONDOS IN FLORIDA RENTALS LP,Hotel,28.33125003,-80.61062108,,
GARDEN VIEW APARTMENTS,Hotel,28.87211215,-82.5955769,,
CARTER BEACH PROPERTIES,Hotel,30.37698644,-86.37468622,,
CARTER BEACH PROPERTIES,Hotel,30.37698644,-86.37468622,,
CONGRESS APARTMENTS,Hotel,26.61455123,-80.09074147,,
CONGRESS BUILDING,Hotel,25.77557235,-80.1900644,,
CONGRESS HOTEL SOUTH BEACH,Hotel,25.78124007,-80.13075579,,
LOU RENTAL,Hotel,28.25655084,-81.64025946,,
LANI KAI BAY & BEACH,Hotel,26.45160505,-81.95113512,,
CONJUANATE APTS,Hotel,25.76702714,-80.22439179,,
BOB'S PLACE,Hotel,24.72261241,-81.01563823,,
CONLON RENTAL,Hotel,28.33461591,-81.62720928,,
CONNELL RENTALS,Hotel,28.28842493,-81.46789731,,
KAREN CONNELL RENTAL,Hotel,28.28535094,-81.65862112,,
CONNELL'S RENTAL,Hotel,28.30546804,-81.60011376,,
CONNELL RENTAL,Hotel,28.29866453,-81.67383942,,
CONNELLY RENTAL,Hotel,28.28021313,-81.46971697,,
CONNELLY RENTAL,Hotel,28.33615551,-81.66391872,,
CONNERS RENTAL,Hotel,28.32410728,-81.59619702,,
461 APARTMENTS,Hotel,25.76739481,-80.20201065,,
CONNOR RENTAL,Hotel,28.28028868,-81.46940173,,
JOHN CONOHAN,Hotel,27.4335394,-82.47618687,,
433 TO 465 APTS,Hotel,26.18039445,-80.15048046,,
JOHN CONRAD,Hotel,28.29252816,-81.66384944,,
CONRAD RENTAL,Hotel,26.4618384,-81.94671447,,
JMI PROPERTIES,Hotel,26.17774579,-80.1502003,,
CONDO BY CONRAD,Hotel,30.17685073,-85.80802429,,
CONRATH RENTALS,Hotel,26.45014641,-82.02213812,,
CONROY RENTAL,Hotel,28.3468279,-81.67681385,,
CONROY RENTAL,Hotel,28.28920302,-81.46712291,,
CONROY RENTALS,Hotel,28.25152337,-81.65219577,,
CONSILIO RENTALS,Hotel,28.30473989,-81.5994884,,
CONSTANT STARS LLC,Hotel,26.73210842,-80.05663227,,
CONSTANT STARS LLC,Hotel,26.73113183,-80.05559295,,
CHECK IN VIP ORLANDO,Hotel,28.42876217,-81.44826954,,
CONSUELO BETANCOR APARTMENTS,Hotel,25.77041288,-80.29301016,,
CONTEMPO FLORIDA HOLIDAY #2,Hotel,28.22532731,-81.64578394,,
BELLA PIAZZA,Hotel,28.31355257,-81.67245091,,
CONTEMPO FLORIDA HOLIDAYS LTD INC,Hotel,28.22532731,-81.64578394,,
MAGNOLIA COURT,Hotel,27.81796367,-82.66763935,,
CARIBBEAN COURT,Hotel,27.80968701,-82.67573282,,
CROSS BAYOU VILLAS,Hotel,27.83794935,-82.7368755,,
CYPRESS POINTE,Hotel,27.82688837,-82.67590889,,
WINDTREE VILLAS,Hotel,27.90872307,-82.7077053,,
ASHLEY PLACE,Hotel,27.81369074,-82.75157234,,
31ST STREET LANDINGS,Hotel,27.82557437,-82.67589674,,
OAK VILLAS,Hotel,27.81682993,-82.68330339,,
NORTHSIDE VILLAS,Hotel,27.81795721,-82.66967794,,
OAK TRACE,Hotel,27.81878753,-82.66854308,,
BOARDWALK APARTMENTS,Hotel,27.86559505,-82.72519607,,
LAKEVIEW VILLAS,Hotel,27.8113568,-82.67060251,,
SANDPEBBLE APARTMENTS,Hotel,27.81880956,-82.67010064,,
CONTINENTAL CONDOMINIUMS,Hotel,30.21067737,-85.86855351,,
TALLWOOD TERRACES,Hotel,28.2477292,-81.28796261,,
SPRINGS AT PALMA SOLA,Hotel,27.45803831,-82.62463067,,
SPRINGS AT BRADEN RIVER,Hotel,27.48837302,-82.49720045,,
PINES ON STACEY APTS,Hotel,26.69778967,-80.12438147,,
CONTINENTAL INN CONDO,Hotel,24.7171634,-81.02360115,,
STALLWORTH APARTMENTS,Hotel,30.438168,-86.60290197,,
SIERRA GRANDE,Hotel,26.10661096,-81.69124733,,
TRAVEL INN,Hotel,30.32679882,-81.58451038,,
CONTRERAS RENTAL,Hotel,28.31941756,-81.59466327,,
1780 APARTMENTS,Hotel,25.76956174,-80.22429326,,
MANECO APARTMENTS,Hotel,25.851738,-80.2851101,,
CONTRERAS APTS,Hotel,25.80148073,-80.1921978,,
CONTRERAS TELLEZ RENTALS,Hotel,28.30288639,-81.46299044,,
PARKER APTS,Hotel,26.67704305,-80.06304275,,
SEBASTIAN RIVER FRONT RESORT,Hotel,27.82466666,-80.47245466,,
CONWAY CLUB APARTMENT,Hotel,28.52013694,-81.33215943,,
CONWAY FOREST,Hotel,28.51474259,-81.33306,,
CONWAY RENTAL,Hotel,28.2749834,-81.67057484,,
GATOR APARTMENTS,Hotel,26.88825447,-82.02309137,,
COOJO APARTMENTS,Hotel,25.77713267,-80.13807898,,
PALM BREEZES HOUSE,Hotel,24.73117896,-81.03670987,,
FLORIDA GOLD,Hotel,28.24484449,-81.60980611,,
DESIRABLE VILLAS,Hotel,28.13047411,-81.62655248,,
ISLAND HOUSE MOTEL,Hotel,26.45602125,-81.95941838,,
COOK RENTALS,Hotel,28.32838425,-81.62669323,,
2709 NE 16TH STREET,Hotel,26.14790346,-80.11102474,,
COOK RENTAL,Hotel,28.36581177,-81.66439721,,
COOK RENTAL,Hotel,28.27234754,-81.46793356,,
COOK RENTAL,Hotel,28.24451148,-81.57147521,,
RENTAL,Hotel,28.33223875,-81.66647719,,
BALI APTS,Hotel,27.69008988,-82.73654787,,
COOK'S RENTAL,Hotel,28.32575077,-81.62362168,,
COOK RENTAL,Hotel,26.75863278,-82.05642262,,
SOLANA RESORT,Hotel,28.28651073,-81.65770528,,
COOK RENTALS,Hotel,28.31463699,-81.61391938,,
COOK'S RENTAL,Hotel,28.33560519,-81.63838487,,
KEY WEST RESORT ON LAKE DORA,Hotel,28.80143377,-81.72879597,,
KEY WEST RESORT ON LAKE DORA (HOTEL 2),Hotel,28.80144428,-81.72942031,,
COOKE RENTAL,Hotel,28.37369742,-81.69220664,,
LEXINGTON APARTMENTS,Hotel,30.45810293,-84.28223941,,
BROWARD PARK APTS,Hotel,30.44148211,-84.27023118,,
COOKE RENTAL,Hotel,29.18195191,-80.98545887,,
BONAIRE HOUSE,Hotel,29.14236363,-83.03436869,,
RENTAL,Hotel,24.7252517,-81.01964874,,
SHIRR MARR APARTMENTS,Hotel,27.92895266,-82.48191183,,
COOLEY RENTAL,Hotel,30.22329298,-85.89257342,,
COOMBES RENTAL,Hotel,28.06313959,-81.50539266,,
GARDEN PARK APARTMENTS,Hotel,28.61671578,-80.82311995,,
COONERTY RENTAL,Hotel,28.3890067,-81.49676149,,
COONS RENTAL,Hotel,28.32806223,-81.58752049,,
COOPER PROPERTIES,Hotel,26.13031388,-80.13976043,,
COOPER PROPERTIES,Hotel,26.13229681,-80.15587364,,
1131-1135 APARTMENTS,Hotel,26.1395723,-80.14939024,,
STUDIO CLUB APTS,Hotel,26.13034526,-80.13914964,,
NEIGHBORHOOD APTS,Hotel,26.13738193,-80.14872006,,
SPANISH VILLAS,Hotel,26.14296118,-80.13734228,,
CALDWELL C COOPER,Hotel,26.12668916,-80.16236805,,
CALDWELL C COOPER,Hotel,26.13189091,-80.13825746,,
749-759 APTS,Hotel,26.14361376,-80.13507052,,
SERENITY,Hotel,24.55446487,-81.7956863,,
COOPER RENTALS,Hotel,28.28637545,-81.66193141,,
COOPER'S RENTAL,Hotel,28.36874903,-81.67747248,,
COOPER RENTAL,Hotel,26.07522991,-81.73977195,,
REMOTE VACATION SOLUTIONS LLC,Hotel,28.29283748,-81.47350389,,
COOPER CONDO,Hotel,30.2668451,-85.98993421,,
ADAIR LAKE VILLAS,Hotel,28.56086401,-81.38790774,,
COOPER RENTAL,Hotel,28.25338783,-81.56540028,,
620 NE 4 AVE APTS,Hotel,26.13067749,-80.13957271,,
R & G VILLAS,Hotel,25.70932866,-80.29090205,,
VICTORIA PARK SOUTH,Hotel,26.13001138,-80.12427293,,
VICTORIA PARK APTS,Hotel,26.1304369,-80.1243134,,
CONCORD ARMS NORTH,Hotel,26.12572639,-80.12707424,,
1414 NE 4 ST APARTMENTS,Hotel,26.12620988,-80.12868636,,
1020 APTS,Hotel,26.13788,-80.13319866,,
733 APTS,Hotel,26.13753532,-80.13661153,,
718 APARTMENTS,Hotel,26.13247363,-80.13585159,,
HOLLY HOUSE APARTMENTS,Hotel,26.14357858,-80.13652998,,
440 SE 23 ST APTS,Hotel,26.09350691,-80.13772776,,
610 APTS,Hotel,26.13021049,-80.14150812,,
COOPER RENTAL,Hotel,28.25060117,-81.56786999,,
COOPER RENTALS,Hotel,28.30055242,-81.45615117,,
COPACIA RENTAL,Hotel,28.2756937,-81.60690531,,
CROSS ROAD HOUSING,Hotel,26.62100321,-80.09969223,,
INDIVIDUAL RESIDENCE,Hotel,26.46975112,-80.05903742,,
CROSSINGS@ UNIVERSITY,Hotel,25.94489369,-80.24564541,,
CROSSINGS AT CAPE CORAL APTS(T,Hotel,26.67196236,-81.92432365,,
NBI PROPERTIES INC,Hotel,30.408169,-86.601944,,
CARLYLE AT CROSSTOWN APARTMENT HOMES,Hotel,27.93324692,-82.34256264,,
COMFORT INN AND SUITE RESORT,Hotel,28.35461082,-80.60838677,,
RESORT RENTAL 253 PALM LANE,Hotel,28.35377549,-80.60668014,,
CROSSWINDS AT COUNTYLINE LLC,Hotel,25.97359552,-80.19669091,,
CROTEAU'S RENTAL,Hotel,28.32399386,-81.59327565,,
CROUCH RENTALS,Hotel,28.2959111,-81.66005517,,
TRUSTEE OF THE LAWRENCE E CROUCH REV TRUST 09-20-2006,Hotel,26.58982637,-82.03598391,,
WESTWOOD APARTMENTS,Hotel,28.03266272,-82.03562604,,
CROW RENTAL,Hotel,28.28432527,-81.4700737,,
